coverage,pseudonymisation,flow
41,13,851
1241,43,1705
1879,208,1934
1291,57,1394
1423,77,1216
959,80,1451
1552,62,1578
941,19,920
745,7,890
1103,48,1046
1096,25,1628
1428,50,1427
1301,54,1492
1405,97,1513
908,13,731
541,19,1131
1760,99,1759
1272,49,1502
1511,52,1620
1746,143,1527
1405,138,1816
980,7,1003
1210,30,1710
1375,143,1028
